variable_id,class_id,semantic_folder,source_itemid,source_table,source_item,source_item_en,source_abbreviation,source_unit,source_ucum_code,dictionary_expected_min_value,dictionary_expected_max_value,dictionary_count,dictionary_count_validated,category,category_en,islabresult,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,matched_aliases,modifier_terms_required,modifier_match,preferred_table_for_class,candidate_fit_category,candidate_score
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,1446,1446.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,22
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,261,261.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,19
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,83,83.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,16
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,61,61.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,16
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,21,21.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,16
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,19747,drugitems,Ratio-Pro - Studie,,Ratio-Pro - Studie,,,nan,nan,7,nan,Research-Processen,,nan,,,,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,13
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,19912,freetextitems,Ratio 6MMP-6TGN (bloed),,Ratio 6MMP-6TGN (bloed),,,nan,nan,1,1.0,LAB-Tox-bloed,,1.0,,,,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,13
std_albumin_creatinine_ratio_urine,class1_event_level_numeric,laboratory,8189,listitems,Toedieningsweg,oxygen administration device,Toediening,,,nan,nan,1,1.0,RESP-O2aanbod,,0.0,LOINC,3152-6,Inhaled oxygen mechanism Dose,ratio,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,13
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,10384,numericitems,Micro-albumine dialysaat (overig),,Micro-albumine dialysaat (overig),mg/l,mg/L,nan,nan,8,8.0,LAB-Chem-diversen,,1.0,,,,albumin,body fluid;other;overig;vocht,True,True,strong_numericitems_modifier_or_unmodified_hit,78
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,6801,numericitems,Albumine chemisch,,Alb. chemisch,g/l,g/L,nan,nan,3064,3064.0,LAB CHEMIE,,1.0,,,,albumin,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,67
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,10116,numericitems,Albumine (imm.) (liquor),,Albumine (imm.) (liquor),mg/l,mg/L,nan,nan,329,329.0,LAB-Chem-liquor,,1.0,,,,albumin,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,64
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,10382,numericitems,Micro-albumine (urine),,Micro-albumine (urine),mg/l,mg/L,nan,nan,216,216.0,LAB-Chem-urine,,1.0,,,,albumin,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,64
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,9975,numericitems,Albumine (imm.) (bloed),,Albumine (imm.) (bloed),g/l,g/L,nan,nan,77,77.0,LAB-Chem-bloed,,1.0,,,,albumin,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,61
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,12241,numericitems,Micro-albumine (verz. urine),,Micro-albumine (verz. urine),mg/24uur,mg/(24.h),nan,nan,30,30.0,LAB-Chem-verz. urine,,1.0,,,,albumin,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,61
std_albumin_other_body_fluid,class1_event_level_numeric,laboratory,8933,drugitems,Albumine 20%,albumin 20%,Albumine 20%,,,nan,nan,3238,nan,INFUUS-Colloïd,,nan,ATC,B05AA01,albumin,albumin,body fluid;other;overig;vocht,False,False,non_numeric_supporting_or_false_positive_hit,22
std_albumin_pleural,class1_event_level_numeric,laboratory,6801,numericitems,Albumine chemisch,,Alb. chemisch,g/l,g/L,nan,nan,3064,3064.0,LAB CHEMIE,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,67
std_albumin_pleural,class1_event_level_numeric,laboratory,10116,numericitems,Albumine (imm.) (liquor),,Albumine (imm.) (liquor),mg/l,mg/L,nan,nan,329,329.0,LAB-Chem-liquor,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,64
std_albumin_pleural,class1_event_level_numeric,laboratory,10382,numericitems,Micro-albumine (urine),,Micro-albumine (urine),mg/l,mg/L,nan,nan,216,216.0,LAB-Chem-urine,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,64
std_albumin_pleural,class1_event_level_numeric,laboratory,9975,numericitems,Albumine (imm.) (bloed),,Albumine (imm.) (bloed),g/l,g/L,nan,nan,77,77.0,LAB-Chem-bloed,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,61
std_albumin_pleural,class1_event_level_numeric,laboratory,12241,numericitems,Micro-albumine (verz. urine),,Micro-albumine (verz. urine),mg/24uur,mg/(24.h),nan,nan,30,30.0,LAB-Chem-verz. urine,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,61
std_albumin_pleural,class1_event_level_numeric,laboratory,10384,numericitems,Micro-albumine dialysaat (overig),,Micro-albumine dialysaat (overig),mg/l,mg/L,nan,nan,8,8.0,LAB-Chem-diversen,,1.0,,,,albumin,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,58
std_albumin_pleural,class1_event_level_numeric,laboratory,8933,drugitems,Albumine 20%,albumin 20%,Albumine 20%,,,nan,nan,3238,nan,INFUUS-Colloïd,,nan,ATC,B05AA01,albumin,albumin,pleura;pleural,False,False,non_numeric_supporting_or_false_positive_hit,22
std_albumin_urine,class1_event_level_numeric,laboratory,10382,numericitems,Micro-albumine (urine),,Micro-albumine (urine),mg/l,mg/L,nan,nan,216,216.0,LAB-Chem-urine,,1.0,,,,albumin,urin;urine,True,True,strong_numericitems_modifier_or_unmodified_hit,84
std_albumin_urine,class1_event_level_numeric,laboratory,12241,numericitems,Micro-albumine (verz. urine),,Micro-albumine (verz. urine),mg/24uur,mg/(24.h),nan,nan,30,30.0,LAB-Chem-verz. urine,,1.0,,,,albumin,urin;urine,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_albumin_urine,class1_event_level_numeric,laboratory,6801,numericitems,Albumine chemisch,,Alb. chemisch,g/l,g/L,nan,nan,3064,3064.0,LAB CHEMIE,,1.0,,,,albumin,urin;urine,False,True,numericitems_base_hit_modifier_missing,67
std_albumin_urine,class1_event_level_numeric,laboratory,10116,numericitems,Albumine (imm.) (liquor),,Albumine (imm.) (liquor),mg/l,mg/L,nan,nan,329,329.0,LAB-Chem-liquor,,1.0,,,,albumin,urin;urine,False,True,numericitems_base_hit_modifier_missing,64
std_albumin_urine,class1_event_level_numeric,laboratory,9975,numericitems,Albumine (imm.) (bloed),,Albumine (imm.) (bloed),g/l,g/L,nan,nan,77,77.0,LAB-Chem-bloed,,1.0,,,,albumin,urin;urine,False,True,numericitems_base_hit_modifier_missing,61
std_albumin_urine,class1_event_level_numeric,laboratory,10384,numericitems,Micro-albumine dialysaat (overig),,Micro-albumine dialysaat (overig),mg/l,mg/L,nan,nan,8,8.0,LAB-Chem-diversen,,1.0,,,,albumin,urin;urine,False,True,numericitems_base_hit_modifier_missing,58
std_albumin_urine,class1_event_level_numeric,laboratory,8933,drugitems,Albumine 20%,albumin 20%,Albumine 20%,,,nan,nan,3238,nan,INFUUS-Colloïd,,nan,ATC,B05AA01,albumin,albumin,urin;urine,False,False,non_numeric_supporting_or_false_positive_hit,22
std_amylase_ascites,class1_event_level_numeric,laboratory,17979,numericitems,Amylase ascitesvocht (ascitesvocht),,Amylase ascitesvocht (ascitesvocht),E/l,U/L,nan,nan,35,35.0,LAB-Chem-diversen,,1.0,,,,amylase,ascites;ascitic;buikvocht,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_amylase_ascites,class1_event_level_numeric,laboratory,11986,numericitems,Amylase (bloed),,Amylase (bloed),E/l,U/L,nan,nan,35727,35727.0,LAB-Chem-bloed,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,70
std_amylase_ascites,class1_event_level_numeric,laboratory,6845,numericitems,Plasma Amylase,,Amylase,E/l,U/L,nan,nan,1138,1138.0,LAB CHEMIE,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,67
std_amylase_ascites,class1_event_level_numeric,laboratory,11987,numericitems,AMYLASE (overig),,AMYLASE (overig),E/l,U/L,nan,nan,351,351.0,LAB-Chem-diversen,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_ascites,class1_event_level_numeric,laboratory,17980,numericitems,Amylase drainvocht (drain),,Amylase drainvocht (drain),E/l,U/L,nan,nan,310,310.0,LAB-Chem-diversen,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_ascites,class1_event_level_numeric,laboratory,11988,numericitems,Amylase (urine),,Amylase (urine),E/l,U/L,nan,nan,170,170.0,LAB-Chem-urine,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_ascites,class1_event_level_numeric,laboratory,18849,numericitems,Amylase pleuravocht (pleurapunct.),,Amylase pleuravocht (pleurapunct.),E/l,U/L,nan,nan,32,32.0,LAB-Chem-diversen,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,61
std_amylase_ascites,class1_event_level_numeric,laboratory,8922,numericitems,Amylase in Urine,,Amylase-Urine,mmol/l,mmol/L,nan,nan,1,1.0,LAB URINE,,1.0,,,,amylase,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,58
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,11987,numericitems,AMYLASE (overig),,AMYLASE (overig),E/l,U/L,nan,nan,351,351.0,LAB-Chem-diversen,,1.0,,,,amylase,body fluid;other;overig;vocht,True,True,strong_numericitems_modifier_or_unmodified_hit,84
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,17980,numericitems,Amylase drainvocht (drain),,Amylase drainvocht (drain),E/l,U/L,nan,nan,310,310.0,LAB-Chem-diversen,,1.0,,,,amylase,body fluid;other;overig;vocht,True,True,strong_numericitems_modifier_or_unmodified_hit,84
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,17979,numericitems,Amylase ascitesvocht (ascitesvocht),,Amylase ascitesvocht (ascitesvocht),E/l,U/L,nan,nan,35,35.0,LAB-Chem-diversen,,1.0,,,,amylase,body fluid;other;overig;vocht,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,18849,numericitems,Amylase pleuravocht (pleurapunct.),,Amylase pleuravocht (pleurapunct.),E/l,U/L,nan,nan,32,32.0,LAB-Chem-diversen,,1.0,,,,amylase,body fluid;other;overig;vocht,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,11986,numericitems,Amylase (bloed),,Amylase (bloed),E/l,U/L,nan,nan,35727,35727.0,LAB-Chem-bloed,,1.0,,,,amylase,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,70
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,6845,numericitems,Plasma Amylase,,Amylase,E/l,U/L,nan,nan,1138,1138.0,LAB CHEMIE,,1.0,,,,amylase,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,67
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,11988,numericitems,Amylase (urine),,Amylase (urine),E/l,U/L,nan,nan,170,170.0,LAB-Chem-urine,,1.0,,,,amylase,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_other_body_fluid,class1_event_level_numeric,laboratory,8922,numericitems,Amylase in Urine,,Amylase-Urine,mmol/l,mmol/L,nan,nan,1,1.0,LAB URINE,,1.0,,,,amylase,body fluid;other;overig;vocht,False,True,numericitems_base_hit_modifier_missing,58
std_amylase_pleural,class1_event_level_numeric,laboratory,18849,numericitems,Amylase pleuravocht (pleurapunct.),,Amylase pleuravocht (pleurapunct.),E/l,U/L,nan,nan,32,32.0,LAB-Chem-diversen,,1.0,,,,amylase,pleura;pleural,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_amylase_pleural,class1_event_level_numeric,laboratory,11986,numericitems,Amylase (bloed),,Amylase (bloed),E/l,U/L,nan,nan,35727,35727.0,LAB-Chem-bloed,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,70
std_amylase_pleural,class1_event_level_numeric,laboratory,6845,numericitems,Plasma Amylase,,Amylase,E/l,U/L,nan,nan,1138,1138.0,LAB CHEMIE,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,67
std_amylase_pleural,class1_event_level_numeric,laboratory,11987,numericitems,AMYLASE (overig),,AMYLASE (overig),E/l,U/L,nan,nan,351,351.0,LAB-Chem-diversen,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_pleural,class1_event_level_numeric,laboratory,17980,numericitems,Amylase drainvocht (drain),,Amylase drainvocht (drain),E/l,U/L,nan,nan,310,310.0,LAB-Chem-diversen,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_pleural,class1_event_level_numeric,laboratory,11988,numericitems,Amylase (urine),,Amylase (urine),E/l,U/L,nan,nan,170,170.0,LAB-Chem-urine,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,64
std_amylase_pleural,class1_event_level_numeric,laboratory,17979,numericitems,Amylase ascitesvocht (ascitesvocht),,Amylase ascitesvocht (ascitesvocht),E/l,U/L,nan,nan,35,35.0,LAB-Chem-diversen,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,61
std_amylase_pleural,class1_event_level_numeric,laboratory,8922,numericitems,Amylase in Urine,,Amylase-Urine,mmol/l,mmol/L,nan,nan,1,1.0,LAB URINE,,1.0,,,,amylase,pleura;pleural,False,True,numericitems_base_hit_modifier_missing,58
std_antithrombin_activity,class1_event_level_numeric,laboratory,18843,numericitems,IC NAS score,intensive care nursing activity score,IC NAS score,Geen,,nan,nan,72018,72018.0,NAS score,,0.0,,,,activity,,True,True,strong_numericitems_modifier_or_unmodified_hit,90
std_antithrombin_activity,class1_event_level_numeric,laboratory,18618,numericitems,MC NAS score,medium care nursing activity score,MC NAS score,Geen,,nan,nan,34620,34620.0,NAS score,,0.0,,,,activity,,True,True,strong_numericitems_modifier_or_unmodified_hit,90
std_antithrombin_activity,class1_event_level_numeric,laboratory,6767,numericitems,Antithrombine III,,ATIII,,,nan,nan,2,2.0,LAB STOLLING,,1.0,,,,antithrombin,,True,True,strong_numericitems_modifier_or_unmodified_hit,78
std_band_pct,class1_event_level_numeric,laboratory,14352,numericitems,Mpro-Band1 (bloed),,Mpro-Band1 (bloed),g/l,g/L,nan,nan,24,24.0,LAB-Chem-bloed,,1.0,,,,band,,True,True,strong_numericitems_modifier_or_unmodified_hit,81
std_band_pct,class1_event_level_numeric,laboratory,14354,numericitems,Mpro-Band2 (bloed),,Mpro-Band2 (bloed),g/l,g/L,nan,nan,6,6.0,LAB-Chem-bloed,,1.0,,,,band,,True,True,strong_numericitems_modifier_or_unmodified_hit,78
std_band_pct,class1_event_level_numeric,laboratory,14364,numericitems,Mpro-Band1 (urine),,Mpro-Band1 (urine),g/l,g/L,nan,nan,1,1.0,LAB-Chem-urine,,1.0,,,,band,,True,True,strong_numericitems_modifier_or_unmodified_hit,78
std_band_pct,class1_event_level_numeric,laboratory,14365,numericitems,Mpro-band1 (verz. urine),,Mpro-band1-vur,g/l,g/L,nan,nan,1,1.0,LAB-Chem-verz. urine,,1.0,,,,band,,True,True,strong_numericitems_modifier_or_unmodified_hit,78
std_band_pct,class1_event_level_numeric,laboratory,19889,procedureorderitems,TR-band controle,,TR-band controle,,,nan,nan,296,nan,OPDR. Circulatie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,39
std_band_pct,class1_event_level_numeric,laboratory,9488,procedureorderitems,Fixeren handen (polsbanden),,Fixeren handen (polsbanden),,,nan,nan,248,nan,OPDR. Houding & Beweging,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,39
std_band_pct,class1_event_level_numeric,laboratory,12688,procedureorderitems,Drukverband verwijderen,,Drukverband verwijderen,,,nan,nan,231,nan,OPDR. Circulatie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,39
std_band_pct,class1_event_level_numeric,laboratory,9601,processitems,Drukverband,,Drukverband,,,nan,nan,551,nan,PROC. Circulatie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,39
std_band_pct,class1_event_level_numeric,laboratory,19888,processitems,TR-band,,TR-band,,,nan,nan,102,nan,PROC. Circulatie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,39
std_band_pct,class1_event_level_numeric,laboratory,9489,procedureorderitems,Fixeren met onrustband + hekken,,Fixeren met onrustband + hekken,,,nan,nan,68,nan,OPDR. Houding & Beweging,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,36
std_band_pct,class1_event_level_numeric,laboratory,20713,procedureorderitems,Verschonen tracheacanule fixatie-bandje,,Verschonen tracheacanule fixatie-bandje,,,nan,nan,65,nan,OPDR. Respiratie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,36
std_band_pct,class1_event_level_numeric,laboratory,9600,procedureorderitems,Drukverband aanleggen,,Drukverband aanleggen,,,nan,nan,48,nan,OPDR. Circulatie,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,36
std_band_pct,class1_event_level_numeric,laboratory,9431,processitems,Arm in draagband,,Arm in draagband,,,nan,nan,7,nan,PROC. Houding & Beweging,,nan,,,,band,,True,False,non_numeric_supporting_or_false_positive_hit,33
std_band_pct_ascites,class1_event_level_numeric,laboratory,14352,numericitems,Mpro-Band1 (bloed),,Mpro-Band1 (bloed),g/l,g/L,nan,nan,24,24.0,LAB-Chem-bloed,,1.0,,,,band,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,61
std_band_pct_ascites,class1_event_level_numeric,laboratory,14354,numericitems,Mpro-Band2 (bloed),,Mpro-Band2 (bloed),g/l,g/L,nan,nan,6,6.0,LAB-Chem-bloed,,1.0,,,,band,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,58
std_band_pct_ascites,class1_event_level_numeric,laboratory,14364,numericitems,Mpro-Band1 (urine),,Mpro-Band1 (urine),g/l,g/L,nan,nan,1,1.0,LAB-Chem-urine,,1.0,,,,band,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,58
std_band_pct_ascites,class1_event_level_numeric,laboratory,14365,numericitems,Mpro-band1 (verz. urine),,Mpro-band1-vur,g/l,g/L,nan,nan,1,1.0,LAB-Chem-verz. urine,,1.0,,,,band,ascites;ascitic;buikvocht,False,True,numericitems_base_hit_modifier_missing,58
std_band_pct_ascites,class1_event_level_numeric,laboratory,19889,procedureorderitems,TR-band controle,,TR-band controle,,,nan,nan,296,nan,OPDR. Circulatie,,nan,,,,band,ascites;ascitic;buikvocht,False,False,non_numeric_supporting_or_false_positive_hit,19
std_band_pct_ascites,class1_event_level_numeric,laboratory,9488,procedureorderitems,Fixeren handen (polsbanden),,Fixeren handen (polsbanden),,,nan,nan,248,nan,OPDR. Houding & Beweging,,nan,,,,band,ascites;ascitic;buikvocht,False,False,non_numeric_supporting_or_false_positive_hit,19
